locus,T3_signal
tr|A0FDW2|A0FDW2_PSEAVPeptidase_Pseudomonas_amygdali,0.96601593
tr|A0FDW6|A0FDW6_9PSEDType_Pseudomonas_coronafaciens_pv._coronafaciens,0.974193
tr|A0FDW7|A0FDW7_PSESYType_Pseudomonas_syringae_pv._syringae,0.9774998
tr|A0FDW8|A0FDW8_PSEAQType_Pseudomonas_syringae_pv._pisi,0.9596151
tr|A0FDX1|A0FDX1_PSESXType_Pseudomonas_syringae,0.9596151
tr|A0FKE4|A0FKE4_9GAMMAexT_Aeromonas_veronii,0.9827266
tr|A0FKE5|A0FKE5_9GAMMAexU_Aeromonas_veronii,0.983745
tr|A1JQ83|A1JQ83_YERE8Serine_Yersinia_enterocolitica,0.982004
sp|A1JU65|YOPT1_YERE8Cysteine_Yersinia_enterocolitica,0.8811296
tr|A1JU68|A1JU68_YERE8Yop_Yersinia_enterocolitica,0.9305835
tr|A1JUA6|A1JUA6_YERE8Uncharacterized_Yersinia_enterocolitica,0.93975085
tr|A1JUA9|A1JUA9_YERE8Putative_Yersinia_enterocolitica,0.9833602
tr|A1JUC4|A1JUC4_YERE8Putative_Yersinia_enterocolitica,0.9591405
tr|A1KWP2|A1KWP2_ECOLXNleA1_Escherichia_coli,0.95347327
tr|A1KWP3|A1KWP3_ECOLXNleA2_Escherichia_coli,0.9178875
tr|A1KWP4|A1KWP4_ECOLXNleA3_Escherichia_coli,0.9645272
tr|A1KWP5|A1KWP5_ECOLXNleA4_Escherichia_coli,0.8313447
tr|A1KWP6|A1KWP6_ECOLXNleA5_Escherichia_coli,0.9178875
tr|A1KWP7|A1KWP7_ECOLXNleA6-1_Escherichia_coli,0.94829994
tr|A1KWP8|A1KWP8_ECOLXNleA6-2_Escherichia_coli,0.95213777
tr|A1KWP9|A1KWP9_ECOLXNleA7_Escherichia_coli,0.9571727
tr|A1KWQ0|A1KWQ0_ECOLXNleA8-1_Escherichia_coli,0.97037077
tr|A1KWQ1|A1KWQ1_ECOLXNleA8-2_Escherichia_coli,0.97037077
tr|A1KWQ2|A1KWQ2_ECOLXNleA9_Escherichia_coli,0.9645272
tr|A1KWQ3|A1KWQ3_ECOLXNleA10_Escherichia_coli,0.9511701
tr|A1KWQ4|A1KWQ4_ECOLXNleA11_Escherichia_coli,0.94058317
tr|A2A0W5|A2A0W5_ECOLXTir-cytoskeleton_Escherichia_coli,0.9735965
tr|A2A0W7|A2A0W7_ECOLXTir-cytoskeleton_Escherichia_coli,0.9735965
